"WUA in square feet, fr = fall run, sr = spring run, st = steelhead",,,,,,,,,,
flow_cfs,fr_spawn_WUA,fr_fry_WUA,fr_juv_WUA,sr_spawn_WUA,sr_fry_WUA,sr_juv_WUA,st_spawn_WUA,st_fry_WUA,st_juv_WUA,watershed
50,78145,536166,224915,79882,305087,181084,25890,224356,181084,Clear Creek
75,107008,528779,248454,110327,300786,231295,39938,222351,231295,Clear Creek
100,130194,515513,267634,135180,302878,276361,52317,214949,276361,Clear Creek
125,151079,501845,283272,157583,308988,316822,63403,211348,316822,Clear Creek
150,168950,490718,296863,176898,310298,353767,73006,209184,353767,Clear Creek
175,185871,478203,308968,195357,314688,391364,81779,206849,391364,Clear Creek
200,197705,470453,318200,208444,318856,421350,87297,203238,421350,Clear Creek
225,206377,463637,325414,218282,330375,447973,91304,208995,447973,Clear Creek
250,212410,458051,330224,225430,338441,473325,94050,209322,473325,Clear Creek
275,216026,454405,334768,230093,355645,495004,95724,212115,495004,Clear Creek
300,217880,450992,337862,232958,369849,515631,96695,220851,515631,Clear Creek
350,217553,444511,338627,234429,381099,552011,96214,228833,552011,Clear Creek
400,213538,440975,334869,232001,389480,583890,93735,230063,583890,Clear Creek
450,207615,438123,315866,227359,407051,605088,90894,241496,605088,Clear Creek
500,199662,425804,315769,220388,420617,635094,87330,246000,635094,Clear Creek
550,191877,418842,304825,213256,438624,653678,83739,251634,653678,Clear Creek
600,184133,417735,284289,206167,463029,662533,79922,261221,662533,Clear Creek
650,176448,410118,273178,199029,470058,676055,76057,268887,676055,Clear Creek
700,169132,404258,263294,191987,471109,686271,71918,270618,686271,Clear Creek
750,162105,400288,253609,185029,476652,693625,67934,271310,693625,Clear Creek
800,155008,393976,242998,178047,480913,699399,63952,271035,699399,Clear Creek
850,148934,390482,234032,171887,497147,701810,60386,274512,701810,Clear Creek
900,143371,389928,226215,166383,510275,703629,57324,275489,703629,Clear Creek
