WUA in square feet per 1000 feet,,,
flow_cfs,fry_WUA,juv_WUA,watershed
10,12208.2822438441,3748.3686849014,Cow Creek
20,11880.2623541646,4673.6491442486,Cow Creek
30,12324.151459288,5031.6464678534,Cow Creek
40,12859.0636245029,5662.2843750297,Cow Creek
50,13409.9358936711,6190.4365893808,Cow Creek
60,14123.6366266755,6630.9281563071,Cow Creek
70,14426.3640528164,7044.7442718649,Cow Creek
80,14535.2813954598,7420.2202803321,Cow Creek
90,14663.5689008683,7665.2778180186,Cow Creek
100,14661.539974663,7951.9133369143,Cow Creek
110,14674.9670852503,8189.1816575943,Cow Creek
120,14680.0049108394,8390.0540216635,Cow Creek
130,14648.1411815803,8552.4612861353,Cow Creek
140,14628.0857866358,8692.699504557,Cow Creek
150,14621.1215943641,8778.0870371327,Cow Creek
160,14595.5449594365,8860.5735060736,Cow Creek
170,14524.908321857,8904.7912521244,Cow Creek
180,14436.6071450259,8925.640134435,Cow Creek
190,14253.5397159598,8928.9743585035,Cow Creek
200,14264.3543429724,8941.4429815483,Cow Creek
210,14195.4837539909,8924.9809627877,Cow Creek
220,14162.3388588938,8903.8031459431,Cow Creek
230,14097.7757808563,8872.3898424089,Cow Creek
240,14065.3699643486,8829.5635995587,Cow Creek
250,14043.4188450639,8771.5620883057,Cow Creek
260,13998.3555007751,8691.1647310582,Cow Creek
270,13961.3692435918,8647.3362905663,Cow Creek
280,13882.6239636647,8540.2489727995,Cow Creek
290,13802.0438096814,8430.4580849943,Cow Creek
300,13703.9106896015,8310.5525844168,Cow Creek
