WUA in square feet/1000 feet,,,,,
flow_cfs,spawn_WUA,fry_WUA,juv_WUA,adult_trout_WUA,watershed
20,1074.0067955848,NA,NA,NA,Butte Creek
25,1185.8921068516,NA,NA,NA,Butte Creek
30,1290.8482179617,NA,NA,NA,Butte Creek
35,1370.3217016912,NA,NA,NA,Butte Creek
40,1450.0734098221,NA,NA,NA,Butte Creek
45,1527.92008178,NA,NA,NA,Butte Creek
50,1584.2548149647,NA,NA,NA,Butte Creek
60,1644.8865460789,17549,18472,14399,Butte Creek
70,1690.4060783562,16339,19560,15950,Butte Creek
80,1721.3141604793,15208,20259,17296,Butte Creek
90,1754.7863420617,14391,20632,18265,Butte Creek
100,1771.2666068705,13426,20894,19367,Butte Creek
110,1770.8242808402,12539,21006,20290,Butte Creek
120,NA,11724,21038,21114,Butte Creek
130,1766.9778159952,10971,20967,21779,Butte Creek
140,NA,10273,20803,22355,Butte Creek
150,1750.4057347666,9825,20604,22616,Butte Creek
170,1723.1534349994,8737,19926,23117,Butte Creek
190,1682.6435202281,7912,19043,23255,Butte Creek
210,1634.9026119223,7378,18156,23131,Butte Creek
230,1535.4953638727,6874,17054,22811,Butte Creek
250,1432.9384483009,6474,15924,22288,Butte Creek
270,1318.0820123997,6198,14948,21651,Butte Creek
290,1214.2982737345,5923,13846,20934,Butte Creek
310,1120.4051928973,5651,12798,20062,Butte Creek
330,1024.9927679818,NA,NA,NA,Butte Creek
350,942.5127666963,5114,11039,18179,Butte Creek
370,864.3408770597,NA,NA,NA,Butte Creek
390,784.5967841282,4677,9539,16192,Butte Creek
410,719.2910698325,NA,NA,NA,Butte Creek
430,667.126730243,4272,8190,14161,Butte Creek
450,623.0861249322,NA,NA,NA,Butte Creek
470,NA,3947,7137,12413,Butte Creek
510,NA,3688,6277,10917,Butte Creek
550,NA,3481,5511,9584,Butte Creek
590,NA,3351,4889,8501,Butte Creek
630,NA,3271,4348,7547,Butte Creek
670,NA,3213,3873,6692,Butte Creek
710,NA,3177,3555,6124,Butte Creek
750,NA,3122,3283,5646,Butte Creek
790,NA,3023,2879,4791,Butte Creek
