"Results are for steelhead, wua in square feet/1000ft",,,,,
flow_cfs,spawning,fry_rearing,juv_rearing,reach_length_ft,reach
12,1738,5815,4166,18282,1 and 2
35,3175,4239,4359,18282,1 and 2
50,2919,3219,4028,18282,1 and 2
100,1492,1971,3335,18282,1 and 2
150,1173,1473,3092,18282,1 and 2
200,735,1365,2969,18282,1 and 2
250,417,1437,2905,18282,1 and 2
300,399,1643,2932,18282,1 and 2
350,575,1819,3123,18282,1 and 2
400,827,1966,3345,18282,1 and 2
12,2069,6583,4877,25438,3
35,5740,5685,6758,25438,3
50,7700,5003,7618,25438,3
100,10110,4997,9043,25438,3
150,9286,4386,8873,25438,3
200,8399,3802,8592,25438,3
250,7733,3274,8229,25438,3
300,6819,2911,8002,25438,3
350,6208,2575,7750,25438,3
400,5790,2321,7771,25438,3
12,1438,2495,3551,27867,4
35,5887,2528,5887,27867,4
50,8057,2396,6892,27867,4
100,11100,1975,8394,27867,4
150,11140,2041,8569,27867,4
200,9773,1972,8419,27867,4
250,8025,1795,8025,27867,4
300,6249,1753,7685,27867,4
350,4664,1792,7183,27867,4
400,3701,1886,6870,27867,4
