species,scenario,life_stage,suit_type,flow,suit_acres,timestamp,has_lowering
Fall run Chinook,Alt1,fry,floodplain,13000,108.47478242308527,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,13000,5.602507311644264e-5,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,13000,78.97848986417189,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,14000,0.036049945533360876,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,14000,1.3887497488240073e-5,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,14000,111.18566888688741,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,14000,0,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,14000,79.87296865311711,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,15000,0.031589373746172114,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,15000,0,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,15000,112.93980088744166,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,15000,0,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,15000,80.82331413710907,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,100,32.02373864260899,2018-11-15T06:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,100,9.73506256845354,2018-11-15T06:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,100,11.811908784112664,2018-11-15T06:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,100,21.07140614355268,2018-11-15T06:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,100,4.448465967084013,2018-11-15T06:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,250,35.997861802177844,2018-11-15T16:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,250,7.369983245491303,2018-11-15T16:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,250,16.837840747370755,2018-11-15T16:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,250,23.966856892542204,2018-11-15T16:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,250,9.1543417075696,2018-11-15T16:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,300,34.15928677560388,2018-11-16T02:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,300,6.7415282949203235,2018-11-16T02:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,300,19.524967032041967,2018-11-16T02:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,300,23.009230292224487,2018-11-16T02:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,300,10.9349769176978,2018-11-16T02:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,400,29.978940240455746,2018-11-16T12:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,400,5.497897489517472,2018-11-16T12:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,400,22.350419368396434,2018-11-16T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,400,18.955769243926618,2018-11-16T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,400,13.332464269158555,2018-11-16T12:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,500,26.092096412729457,2018-11-16T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,500,4.165664670507467,2018-11-16T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,500,26.642101662035458,2018-11-16T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,500,14.500448165710873,2018-11-16T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,500,15.71141303115072,2018-11-16T22:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,600,22.707570282124063,2018-11-17T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,600,3.163653716910899,2018-11-17T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,600,31.295880634711235,2018-11-17T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,600,10.866481557099796,2018-11-17T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,600,18.89399156018342,2018-11-17T08:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,1000,14.004131341844811,2018-11-17T18:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,1000,1.2036122234062976,2018-11-17T18:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,1000,45.513170926438285,2018-11-17T18:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,1000,3.462640417568661,2018-11-17T18:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,1000,27.315492222152777,2018-11-17T18:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,3000,1.7911873362188653,2018-11-18T04:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,3000,0.059051105831873715,2018-11-18T04:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,3000,71.8033828472457,2018-11-18T04:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,3000,0.17254216258660315,2018-11-18T04:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,3000,48.55949011934894,2018-11-18T04:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,5000,0.42078075368667467,2018-11-18T14:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,5000,0.012755682552702026,2018-11-18T14:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,5000,84.16573240034077,2018-11-18T14:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,5000,0.031079209820017918,2018-11-18T14:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,5000,55.052207262874724,2018-11-18T14:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,6000,0.2461768762568868,2018-11-19T00:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,6000,0.005907760134363465,2018-11-19T00:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,6000,94.8054403172972,2018-11-19T00:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,6000,0.012729951216395564,2018-11-19T00:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,6000,58.716898472874384,2018-11-19T00:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,7000,0.15641080797198623,2018-11-19T10:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,7000,0.0025778220087553775,2018-11-19T10:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,7000,105.25082702040015,2018-11-19T10:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,7000,0.0037738537447507604,2018-11-19T10:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,7000,63.489974588874816,2018-11-19T10:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,9000,0.08161881026763002,2018-11-19T20:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,9000,7.671878306582065e-4,2018-11-19T20:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,9000,107.5300236684566,2018-11-19T20:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,9000,0.0014639687381504413,2018-11-19T20:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,9000,71.32485610969967,2018-11-19T20:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,10000,0.06532847119677768,2018-11-20T06:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,10000,4.774889712488326e-4,2018-11-20T06:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,10000,108.1955336985352,2018-11-20T06:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,10000,0.0010726288702629803,2018-11-20T06:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,10000,75.11472196522978,2018-11-20T06:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,11000,0.0545586885279631,2018-11-20T16:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,11000,3.333985879547201e-4,2018-11-20T16:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,11000,108.73159114030942,2018-11-20T16:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,11000,6.758890328256553e-4,2018-11-20T16:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,11000,77.90422254191219,2018-11-20T16:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,12000,0.04726152561014477,2018-11-21T02:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,12000,2.0503371029528974e-4,2018-11-21T02:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,12000,108.86131228953498,2018-11-21T02:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,12000,3.343891869856245e-4,2018-11-21T02:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,12000,78.9552096166344,2018-11-21T02:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,13000,0.041230285107235184,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,13000,7.752028615701337e-5,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,13000,108.47478242308527,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,13000,5.602507311644264e-5,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,13000,78.97848986417189,2018-11-21T12:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,14000,0.036049945533360876,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,14000,1.3887497488240073e-5,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,14000,111.18566888688741,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,14000,0,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,14000,79.87296865311711,2018-11-21T22:00:00Z,FALSE
Fall run Chinook,Alt1,spawn,instream,15000,0.031589373746172114,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,instream,15000,0,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,fry,floodplain,15000,112.93980088744166,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,instream,15000,0,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Alt1,juv,floodplain,15000,80.82331413710907,2018-11-22T08:00:00Z,FALSE
Fall run Chinook,Existing,spawn,instream,100,31.896810908502367,2018-11-15T06:00:00Z,NA
Fall run Chinook,Existing,fry,instream,100,9.733925768135364,2018-11-15T06:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,100,12.15094561809013,2018-11-15T06:00:00Z,NA
Fall run Chinook,Existing,juv,instream,100,20.986484653933086,2018-11-15T06:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,100,4.580545239217178,2018-11-15T06:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,250,35.73366425424146,2018-11-15T16:00:00Z,NA
Fall run Chinook,Existing,fry,instream,250,7.278468723526749,2018-11-15T16:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,250,17.244395262972436,2018-11-15T16:00:00Z,NA
Fall run Chinook,Existing,juv,instream,250,23.390999307483618,2018-11-15T16:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,250,9.272536339712286,2018-11-15T16:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,300,33.75699661196577,2018-11-16T02:00:00Z,NA
Fall run Chinook,Existing,fry,instream,300,6.59542781393335,2018-11-16T02:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,300,19.82730475897133,2018-11-16T02:00:00Z,NA
Fall run Chinook,Existing,juv,instream,300,22.342460877758214,2018-11-16T02:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,300,11.032288620326947,2018-11-16T02:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,400,29.639992541707876,2018-11-16T12:00:00Z,NA
Fall run Chinook,Existing,fry,instream,400,5.365530716194216,2018-11-16T12:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,400,22.10451926499013,2018-11-16T12:00:00Z,NA
Fall run Chinook,Existing,juv,instream,400,18.39944105605707,2018-11-16T12:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,400,13.416329169495457,2018-11-16T12:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,500,25.80923484358765,2018-11-16T22:00:00Z,NA
Fall run Chinook,Existing,fry,instream,500,4.072996163573038,2018-11-16T22:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,500,24.933958404113763,2018-11-16T22:00:00Z,NA
Fall run Chinook,Existing,juv,instream,500,14.190121188563191,2018-11-16T22:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,500,15.721540730075962,2018-11-16T22:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,600,22.475288393088213,2018-11-17T08:00:00Z,NA
Fall run Chinook,Existing,fry,instream,600,3.101404476566838,2018-11-17T08:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,600,29.137201706968927,2018-11-17T08:00:00Z,NA
Fall run Chinook,Existing,juv,instream,600,10.642870776355865,2018-11-17T08:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,600,18.61997105283192,2018-11-17T08:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,1000,13.801345459675339,2018-11-17T18:00:00Z,NA
Fall run Chinook,Existing,fry,instream,1000,1.156594764188204,2018-11-17T18:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,1000,40.963567900114796,2018-11-17T18:00:00Z,NA
Fall run Chinook,Existing,juv,instream,1000,3.364671104859098,2018-11-17T18:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,1000,25.91597243643805,2018-11-17T18:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,3000,1.645543712590502,2018-11-18T04:00:00Z,NA
Fall run Chinook,Existing,fry,instream,3000,0.05509087095846783,2018-11-18T04:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,3000,63.09418945852105,2018-11-18T04:00:00Z,NA
Fall run Chinook,Existing,juv,instream,3000,0.15963621552837365,2018-11-18T04:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,3000,46.52164822546396,2018-11-18T04:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,5000,0.3710860801364139,2018-11-18T14:00:00Z,NA
Fall run Chinook,Existing,fry,instream,5000,0.012583998742654848,2018-11-18T14:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,5000,70.71584094080495,2018-11-18T14:00:00Z,NA
Fall run Chinook,Existing,juv,instream,5000,0.03053838607236683,2018-11-18T14:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,5000,52.514245944466175,2018-11-18T14:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,6000,0.22445941584479284,2018-11-19T00:00:00Z,NA
Fall run Chinook,Existing,fry,instream,6000,0.0060375451835007745,2018-11-19T00:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,6000,76.17659335661354,2018-11-19T00:00:00Z,NA
Fall run Chinook,Existing,juv,instream,6000,0.012994090926786021,2018-11-19T00:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,6000,54.81478286233609,2018-11-19T00:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,7000,0.14764172914368745,2018-11-19T10:00:00Z,NA
Fall run Chinook,Existing,fry,instream,7000,0.0026589771944986853,2018-11-19T10:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,7000,80.75123684570299,2018-11-19T10:00:00Z,NA
Fall run Chinook,Existing,juv,instream,7000,0.003878061782814558,2018-11-19T10:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,7000,55.91945866972503,2018-11-19T10:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,9000,0.07982727135726564,2018-11-19T20:00:00Z,NA
Fall run Chinook,Existing,fry,instream,9000,7.240515040144442e-4,2018-11-19T20:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,9000,85.614411415624,2018-11-19T20:00:00Z,NA
Fall run Chinook,Existing,juv,instream,9000,0.0014800325855715475,2018-11-19T20:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,9000,58.19673500701577,2018-11-19T20:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,10000,0.06435780801433155,2018-11-20T06:00:00Z,NA
Fall run Chinook,Existing,fry,instream,10000,4.783730729366163e-4,2018-11-20T06:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,10000,87.65215492484847,2018-11-20T06:00:00Z,NA
Fall run Chinook,Existing,juv,instream,10000,0.0010874007125783623,2018-11-20T06:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,10000,59.480986505385125,2018-11-20T06:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,11000,0.053976652454419315,2018-11-20T16:00:00Z,NA
Fall run Chinook,Existing,fry,instream,11000,3.338815524855553e-4,2018-11-20T16:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,11000,89.61809586310463,2018-11-20T16:00:00Z,NA
Fall run Chinook,Existing,juv,instream,11000,6.900740649836963e-4,2018-11-20T16:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,11000,61.268170577268535,2018-11-20T16:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,12000,0.046801024930132426,2018-11-21T02:00:00Z,NA
Fall run Chinook,Existing,fry,instream,12000,2.1253010857836115e-4,2018-11-21T02:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,12000,91.60183947557641,2018-11-21T02:00:00Z,NA
Fall run Chinook,Existing,juv,instream,12000,3.432583316534748e-4,2018-11-21T02:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,12000,62.37498263298265,2018-11-21T02:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,13000,0.0408751066926872,2018-11-21T12:00:00Z,NA
Fall run Chinook,Existing,fry,instream,13000,7.876189537377798e-5,2018-11-21T12:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,13000,92.8945495811452,2018-11-21T12:00:00Z,NA
Fall run Chinook,Existing,juv,instream,13000,6.262952414899564e-5,2018-11-21T12:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,13000,63.26403581830712,2018-11-21T12:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,14000,0.03580397511766689,2018-11-21T22:00:00Z,NA
Fall run Chinook,Existing,fry,instream,14000,1.682275038372088e-5,2018-11-21T22:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,14000,96.97889156228311,2018-11-21T22:00:00Z,NA
Fall run Chinook,Existing,juv,instream,14000,0,2018-11-21T22:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,14000,64.79653726161477,2018-11-21T22:00:00Z,NA
Fall run Chinook,Existing,spawn,instream,15000,0.0314502356336657,2018-11-22T08:00:00Z,NA
Fall run Chinook,Existing,fry,instream,15000,0,2018-11-22T08:00:00Z,NA
Fall run Chinook,Existing,fry,floodplain,15000,99.77354988170455,2018-11-22T08:00:00Z,NA
Fall run Chinook,Existing,juv,instream,15000,0,2018-11-22T08:00:00Z,NA
Fall run Chinook,Existing,juv,floodplain,15000,66.25677436069314,2018-11-22T08:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,100,23.099332798980587,2018-11-15T06:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,100,4.521898235342117,2018-11-15T06:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,100,7.850398876470458,2018-11-15T06:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,100,NA,2018-11-15T06:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,100,NA,2018-11-15T06:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,250,30.070616337116046,2018-11-15T16:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,250,1.5738659632541776,2018-11-15T16:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,250,9.441295382295186,2018-11-15T16:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,250,NA,2018-11-15T16:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,250,NA,2018-11-15T16:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,300,28.923727464712545,2018-11-16T02:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,300,1.1022404977204776,2018-11-16T02:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,300,10.8876769518752,2018-11-16T02:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,300,NA,2018-11-16T02:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,300,NA,2018-11-16T02:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,400,25.306469823920978,2018-11-16T12:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,400,0.6123619673848665,2018-11-16T12:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,400,11.534937607213523,2018-11-16T12:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,400,NA,2018-11-16T12:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,400,NA,2018-11-16T12:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,500,22.036422504443117,2018-11-16T22:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,500,0.3686649515710596,2018-11-16T22:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,500,12.752585222533973,2018-11-16T22:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,500,NA,2018-11-16T22:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,500,NA,2018-11-16T22:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,600,19.34472133618212,2018-11-17T08:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,600,0.23475862364835431,2018-11-17T08:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,600,15.369532069920414,2018-11-17T08:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,600,NA,2018-11-17T08:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,600,NA,2018-11-17T08:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,1000,12.894315436005206,2018-11-17T18:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,1000,0.16109293094805613,2018-11-17T18:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,1000,21.972218556668427,2018-11-17T18:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,1000,NA,2018-11-17T18:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,1000,NA,2018-11-17T18:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,3000,3.367041513997082,2018-11-18T04:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,3000,5.611564510828422e-4,2018-11-18T04:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,3000,28.287742187157942,2018-11-18T04:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,3000,NA,2018-11-18T04:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,3000,NA,2018-11-18T04:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,5000,1.1765369342772507,2018-11-18T14:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,5000,5.2712573520618406e-5,2018-11-18T14:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,5000,28.451240713213036,2018-11-18T14:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,5000,NA,2018-11-18T14:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,5000,NA,2018-11-18T14:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,6000,0.8258708693322074,2018-11-19T00:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,6000,3.2222026527654176e-5,2018-11-19T00:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,6000,31.1208417466666,2018-11-19T00:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,6000,NA,2018-11-19T00:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,6000,NA,2018-11-19T00:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,7000,0.6077623820416623,2018-11-19T10:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,7000,2.2155328238916313e-5,2018-11-19T10:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,7000,34.19966868067233,2018-11-19T10:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,7000,NA,2018-11-19T10:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,7000,NA,2018-11-19T10:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,9000,0.37844568040251253,2018-11-19T20:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,9000,1.074687888524157e-5,2018-11-19T20:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,9000,37.634383447360406,2018-11-19T20:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,9000,NA,2018-11-19T20:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,9000,NA,2018-11-19T20:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,10000,0.30391485836536436,2018-11-20T06:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,10000,7.2720496550603395e-6,2018-11-20T06:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,10000,38.13912184822328,2018-11-20T06:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,10000,NA,2018-11-20T06:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,10000,NA,2018-11-20T06:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,11000,0.23970335289329012,2018-11-20T16:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,11000,4.627354265986758e-6,2018-11-20T16:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,11000,38.950348293007316,2018-11-20T16:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,11000,NA,2018-11-20T16:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,11000,NA,2018-11-20T16:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,12000,0.18462606305631563,2018-11-21T02:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,12000,2.8990537512746085e-6,2018-11-21T02:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,12000,39.936460087408136,2018-11-21T02:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,12000,NA,2018-11-21T02:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,12000,NA,2018-11-21T02:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,13000,0.1531197896969642,2018-11-21T12:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,13000,1.7001162870129703e-6,2018-11-21T12:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,13000,40.40702051209118,2018-11-21T12:00:00Z,NA
Late-Fall run Chinook,Existing,juv,instream,13000,NA,2018-11-21T12:00:00Z,NA
Late-Fall run Chinook,Existing,juv,floodplain,13000,NA,2018-11-21T12:00:00Z,NA
Late-Fall run Chinook,Existing,spawn,instream,14000,0.13455021605541853,2018-11-21T22:00:00Z,NA
Late-Fall run Chinook,Existing,fry,instream,14000,9.801756987084212e-7,2018-11-21T22:00:00Z,NA
Late-Fall run Chinook,Existing,fry,floodplain,14000,42.85540244264058,2018-11-21T22:00:00Z,NA
